

Island:1

RUN: run status: enemy: 5; fitness: -3.327755278982109; player life: 35.800000000000274; enemy life: 100; time: 1000
RUN: run status: enemy: 5; fitness: 93.34094470078549; player life: 85.00000000000014; enemy life: 0; time: 174

RUN: run status: enemy: 5; fitness: 89.39842158035621; player life: 53.200000000000315; enemy life: 0; time: 373

RUN: run status: enemy: 5; fitness: -5.067755278982114; player life: 18.400000000000233; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 4.6522447210178886; player life: 25.60000000000025; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.80364909070208; player life: 77.80000000000021; enemy life: 0; time: 394

RUN: run status: enemy: 5; fitness: 89.57262782095376; player life: 56.20000000000032; enemy life: 0; time: 423

RUN: run status: enemy: 5; fitness: 90.35544157072466; player life: 65.80000000000032; enemy life: 0; time: 505

RUN: run status: enemy: 5; fitness: 92.29899466037675; player life: 82.60000000000016; enemy life: 0; time: 388

RUN: run status: enemy: 5; fitness: 90.6735733118876; player life: 63.40000000000034; enemy life: 0; time: 289

RUN: run status: enemy: 5; fitness: 61.0522447210179; player life: 49.60000000000031; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.87172147976933; player life: 49.000000000000306; enemy life: 0; time: 415

RUN: run status: enemy: 5; fitness: 86.59312068063738; player life: 29.80000000000026; enemy life: 0; time: 594

RUN: run status: enemy: 5; fitness: 90.01129244001467; player life: 59.80000000000033; enemy life: 0; time: 391

RUN: run status: enemy: 5; fitness: 93.05237888630937; player life: 86.80000000000013; enemy life: 0; time: 278

RUN: run status: enemy: 5; fitness: 91.38394224923465; player life: 71.80000000000027; enemy life: 0; time: 329

RUN: run status: enemy: 5; fitness: 91.83616819497442; player life: 73.00000000000026; enemy life: 0; time: 236

RUN: run status: enemy: 5; fitness: 90.16389233930414; player life: 65.20000000000033; enemy life: 0; time: 576

RUN: run status: enemy: 5; fitness: 0.5722447210178876; player life: 74.80000000000024; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.6293574474123; player life: 65.80000000000032; enemy life: 0; time: 384

RUN: run status: enemy: 5; fitness: 92.24801221164348; player life: 73.60000000000025; enemy life: 0; time: 166

RUN: run status: enemy: 5; fitness: 90.19172147976933; player life: 62.20000000000034; enemy life: 0; time: 415

RUN: run status: enemy: 5; fitness: 65.13515222202913; player life: 0; enemy life: 20.0; time: 958

RUN: run status: enemy: 5; fitness: 92.35067522005316; player life: 82.00000000000017; enemy life: 0; time: 347

RUN: run status: enemy: 5; fitness: 86.32791083107561; player life: 23.800000000000246; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 0.8122447210178851; player life: 77.20000000000022; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 47.2713713869153; player life: 0; enemy life: 40.0; time: 836

RUN: run status: enemy: 5; fitness: 74.10532996056652; player life: 0; enemy life: 10.0; time: 987

RUN: run status: enemy: 5; fitness: 92.75699002086161; player life: 80.80000000000018; enemy life: 0; time: 205

RUN: run status: enemy: 5; fitness: 91.1874273611744; player life: 69.40000000000029; enemy life: 0; time: 315

RUN: run status: enemy: 5; fitness: 89.37970258104907; player life: 55.00000000000032; enemy life: 0; time: 455

RUN: run status: enemy: 5; fitness: 92.01667761151174; player life: 79.0000000000002; enemy life: 0; time: 359

RUN: run status: enemy: 5; fitness: 52.832244721017894; player life: 57.400000000000325; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.26234767677738; player life: 60.40000000000033; enemy life: 0; time: 323

RUN: run status: enemy: 5; fitness: 0.39224472101788876; player life: 73.00000000000026; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.2226657329815; player life: 67.6000000000003; enemy life: 0; time: 254

RUN: run status: enemy: 5; fitness: 88.56339389891517; player life: 47.8000000000003; enemy life: 0; time: 501

RUN: run status: enemy: 5; fitness: -2.9077552789821084; player life: 40.000000000000284; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -3.4477552789821093; player life: 34.60000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.47052820481507; player life: 50.80000000000031; enemy life: 0; time: 273

RUN: run status: enemy: 5; fitness: 38.62668021042299; player life: 0; enemy life: 50.0; time: 586

RUN: run status: enemy: 5; fitness: 90.15738102425513; player life: 64.60000000000034; enemy life: 0; time: 546

RUN: run status: enemy: 5; fitness: 28.952244721017877; player life: 88.60000000000011; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.23067522005317; player life: 50.80000000000031; enemy life: 0; time: 347

RUN: run status: enemy: 5; fitness: 94.08482618476619; player life: 91.60000000000008; enemy life: 0; time: 160

RUN: run status: enemy: 5; fitness: 87.16755198344951; player life: 34.00000000000027; enemy life: 0; time: 509

RUN: run status: enemy: 5; fitness: 91.57067522005318; player life: 74.20000000000024; enemy life: 0; time: 347

RUN: run status: enemy: 5; fitness: 90.52510580438044; player life: 64.60000000000034; enemy life: 0; time: 378

RUN: run status: enemy: 5; fitness: 87.49279945145867; player life: 37.60000000000028; enemy life: 0; time: 527

RUN: run status: enemy: 5; fitness: 86.97720062487333; player life: 29.20000000000026; enemy life: 0; time: 381

RUN: run status: enemy: 5; fitness: 66.09736666659863; player life: 0; enemy life: 20.0; time: 366

RUN: run status: enemy: 5; fitness: 92.27379680945987; player life: 80.20000000000019; enemy life: 0; time: 313

RUN: run status: enemy: 5; fitness: 91.30791083107562; player life: 73.60000000000025; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: -3.327755278982109; player life: 35.800000000000274; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 94.10951600496185; player life: 92.80000000000007; enemy life: 0; time: 176

RUN: run status: enemy: 5; fitness: 38.36799822260437; player life: 0; enemy life: 50.0; time: 759

RUN: run status: enemy: 5; fitness: 89.93248350911169; player life: 61.000000000000334; enemy life: 0; time: 477

RUN: run status: enemy: 5; fitness: 92.86657125383503; player life: 83.80000000000015; enemy life: 0; time: 248

RUN: run status: enemy: 5; fitness: 91.14110614572688; player life: 70.60000000000028; enemy life: 0; time: 372

RUN: run status: enemy: 5; fitness: 92.81833644349736; player life: 79.6000000000002; enemy life: 0; time: 171

RUN: run status: enemy: 5; fitness: 89.33773325310403; player life: 56.20000000000032; enemy life: 0; time: 535

RUN: run status: enemy: 5; fitness: 88.11854308107202; player life: 41.80000000000029; enemy life: 0; time: 429

RUN: run status: enemy: 5; fitness: 90.99621479131243; player life: 70.60000000000028; enemy life: 0; time: 430

RUN: run status: enemy: 5; fitness: 89.92105075314409; player life: 62.20000000000034; enemy life: 0; time: 544

RUN: run status: enemy: 5; fitness: 92.14164533066626; player life: 77.80000000000021; enemy life: 0; time: 281

RUN: run status: enemy: 5; fitness: -6.234410725718371; player life: 0; enemy life: 100; time: 510

RUN: run status: enemy: 5; fitness: 92.2784215803562; player life: 82.00000000000017; enemy life: 0; time: 373

RUN: run status: enemy: 5; fitness: 90.8437979373926; player life: 67.6000000000003; enemy life: 0; time: 371

RUN: run status: enemy: 5; fitness: 92.37102576183882; player life: 80.20000000000019; enemy life: 0; time: 284

RUN: run status: enemy: 5; fitness: 91.73858578874555; player life: 77.20000000000022; enemy life: 0; time: 396

RUN: run status: enemy: 5; fitness: 93.25936107665802; player life: 87.40000000000012; enemy life: 0; time: 240

RUN: run status: enemy: 5; fitness: 91.88855887687001; player life: 76.60000000000022; enemy life: 0; time: 321

RUN: run status: enemy: 5; fitness: 88.57641489804764; player life: 43.00000000000029; enemy life: 0; time: 306

RUN: run status: enemy: 5; fitness: 92.35645558296866; player life: 82.00000000000017; enemy life: 0; time: 345

RUN: run status: enemy: 5; fitness: 89.67189472731545; player life: 61.000000000000334; enemy life: 0; time: 619

RUN: run status: enemy: 5; fitness: 94.40956741322127; player life: 94.00000000000006; enemy life: 0; time: 147

RUN: run status: enemy: 5; fitness: 91.0335612249423; player life: 68.8000000000003; enemy life: 0; time: 346

RUN: run status: enemy: 5; fitness: -6.267755278982113; player life: 6.400000000000233; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.5052886203982; player life: 61.000000000000334; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 86.97955642660934; player life: 26.800000000000253; enemy life: 0; time: 299

RUN: run status: enemy: 5; fitness: 91.93520306650937; player life: 74.20000000000024; enemy life: 0; time: 241

RUN: run status: enemy: 5; fitness: 90.40027017401381; player life: 59.80000000000033; enemy life: 0; time: 265

RUN: run status: enemy: 5; fitness: -0.3277552789821039; player life: 65.80000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.35650369121832; player life: 69.40000000000029; enemy life: 0; time: 266

RUN: run status: enemy: 5; fitness: 89.2273939042485; player life: 54.40000000000032; enemy life: 0; time: 499

RUN: run status: enemy: 5; fitness: 92.1380929290619; player life: 77.80000000000021; enemy life: 0; time: 282

RUN: run status: enemy: 5; fitness: 2.482328727087725; player life: 0; enemy life: 90.0; time: 677

RUN: run status: enemy: 5; fitness: 88.85302464366022; player life: 45.4000000000003; enemy life: 0; time: 295

RUN: run status: enemy: 5; fitness: 90.47061166337205; player life: 59.80000000000033; enemy life: 0; time: 247

RUN: run status: enemy: 5; fitness: 87.41075241723566; player life: 35.20000000000027; enemy life: 0; time: 450

RUN: run status: enemy: 5; fitness: 91.3335612249423; player life: 71.80000000000027; enemy life: 0; time: 346

RUN: run status: enemy: 5; fitness: 11.312244721017887; player life: 2.200000000000234; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: -0.867755278982103; player life: 60.40000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.7548088972152; player life: 65.20000000000033; enemy life: 0; time: 319

RUN: run status: enemy: 5; fitness: 47.91778108962355; player life: 0; enemy life: 40.0; time: 438

RUN: run status: enemy: 5; fitness: -3.62775527898211; player life: 32.80000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 65.61224472101789; player life: 5.200000000000234; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.55645558296868; player life: 64.00000000000034; enemy life: 0; time: 345

RUN: run status: enemy: 5; fitness: -3.0277552789821085; player life: 38.80000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -5.307755278982114; player life: 16.000000000000227; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -4.827755278982113; player life: 20.80000000000024; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.434546518787453; player life: 0; enemy life: 100; time: 623

RUN: run status: enemy: 5; fitness: 93.38278772623589; player life: 83.80000000000015; enemy life: 0; time: 148

RUN: run status: enemy: 5; fitness: 87.4348056010023; player life: 38.20000000000028; enemy life: 0; time: 593

RUN: run status: enemy: 5; fitness: 88.16544845445561; player life: 39.40000000000028; enemy life: 0; time: 322

RUN: run status: enemy: 5; fitness: 89.57148899640886; player life: 58.00000000000033; enemy life: 0; time: 507

RUN: run status: enemy: 5; fitness: 89.00545348121257; player life: 54.40000000000032; enemy life: 0; time: 623

RUN: run status: enemy: 5; fitness: 93.00990021702644; player life: 87.40000000000012; enemy life: 0; time: 308

RUN: run status: enemy: 5; fitness: -6.860663671448287; player life: 0; enemy life: 100; time: 954

RUN: run status: enemy: 5; fitness: 88.82559716573518; player life: 47.2000000000003; enemy life: 0; time: 363

RUN: run status: enemy: 5; fitness: 90.45667761151175; player life: 63.40000000000034; enemy life: 0; time: 359

RUN: run status: enemy: 5; fitness: 90.88791083107562; player life: 69.40000000000029; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: -6.659293919683638; player life: 0; enemy life: 100; time: 780

RUN: run status: enemy: 5; fitness: 90.25052820481507; player life: 58.60000000000033; enemy life: 0; time: 273

RUN: run status: enemy: 5; fitness: 93.31605369405456; player life: 83.20000000000016; enemy life: 0; time: 149

RUN: run status: enemy: 5; fitness: 93.33679627126203; player life: 86.20000000000013; enemy life: 0; time: 197

RUN: run status: enemy: 5; fitness: 93.31603602059675; player life: 84.40000000000015; enemy life: 0; time: 168

RUN: run status: enemy: 5; fitness: 91.8670404150784; player life: 74.20000000000024; enemy life: 0; time: 258

RUN: run status: enemy: 5; fitness: -6.745236349484363; player life: 0; enemy life: 100; time: 850

RUN: run status: enemy: 5; fitness: 91.17955642660934; player life: 68.8000000000003; enemy life: 0; time: 299

RUN: run status: enemy: 5; fitness: -6.583409222158765; player life: 0; enemy life: 100; time: 723

RUN: run status: enemy: 5; fitness: 91.00878821817867; player life: 66.40000000000032; enemy life: 0; time: 279

RUN: run status: enemy: 5; fitness: -4.227755278982111; player life: 26.800000000000253; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 49.29224472101789; player life: 22.00000000000024; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 3.692244721017886; player life: 16.000000000000227; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.516193076042964; player life: 0; enemy life: 100; time: 676

RUN: run status: enemy: 5; fitness: 91.41809292906191; player life: 70.60000000000028; enemy life: 0; time: 282

RUN: run status: enemy: 5; fitness: 90.2736468403983; player life: 62.80000000000034; enemy life: 0; time: 406

RUN: run status: enemy: 5; fitness: 91.82855887687; player life: 76.00000000000023; enemy life: 0; time: 321

RUN: run status: enemy: 5; fitness: 56.25224472101789; player life: 1.6000000000002341; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.27703951986408; player life: 69.40000000000029; enemy life: 0; time: 288

RUN: run status: enemy: 5; fitness: 11.360124166173463; player life: 0; enemy life: 80.0; time: 765

RUN: run status: enemy: 5; fitness: 91.75052820481507; player life: 73.60000000000025; enemy life: 0; time: 273

RUN: run status: enemy: 5; fitness: 2.3330432075707934; player life: 0; enemy life: 90.0; time: 786

RUN: run status: enemy: 5; fitness: 22.772244721017888; player life: 26.800000000000253; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.94510580438043; player life: 68.8000000000003; enemy life: 0; time: 378

RUN: run status: enemy: 5; fitness: 93.28326625757944; player life: 82.60000000000016; enemy life: 0; time: 145

RUN: run status: enemy: 5; fitness: 93.56385026742618; player life: 87.40000000000012; enemy life: 0; time: 177

RUN: run status: enemy: 5; fitness: 91.56250462797226; player life: 68.2000000000003; enemy life: 0; time: 192
