

Island:1

RUN: run status: enemy: 5; fitness: 12.632244721017887; player life: 15.400000000000228; enemy life: 80.0; time: 1000
RUN: run status: enemy: 5; fitness: 90.12849815010634; player life: 64.60000000000034; enemy life: 0; time: 562

RUN: run status: enemy: 5; fitness: 74.50171785052356; player life: 0; enemy life: 10.0; time: 664

RUN: run status: enemy: 5; fitness: 89.58379793739259; player life: 55.00000000000032; enemy life: 0; time: 371

RUN: run status: enemy: 5; fitness: -6.6293632534374485; player life: 0; enemy life: 100; time: 757

RUN: run status: enemy: 5; fitness: 93.023413725328; player life: 83.80000000000015; enemy life: 0; time: 212

RUN: run status: enemy: 5; fitness: 91.59853908213779; player life: 71.20000000000027; enemy life: 0; time: 250

RUN: run status: enemy: 5; fitness: 91.79547959267734; player life: 73.60000000000025; enemy life: 0; time: 261

RUN: run status: enemy: 5; fitness: 91.50379793739259; player life: 74.20000000000024; enemy life: 0; time: 371

RUN: run status: enemy: 5; fitness: 89.72021295934417; player life: 62.20000000000034; enemy life: 0; time: 665

RUN: run status: enemy: 5; fitness: 90.02157804100166; player life: 56.20000000000032; enemy life: 0; time: 270

RUN: run status: enemy: 5; fitness: -6.027755278982114; player life: 8.800000000000232; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 36.512244721017886; player life: 74.20000000000024; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.12106343805335; player life: 41.20000000000029; enemy life: 0; time: 403

RUN: run status: enemy: 5; fitness: 47.98873282559584; player life: 0; enemy life: 40.0; time: 408

RUN: run status: enemy: 5; fitness: 8.732244721017896; player life: 66.40000000000032; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.7994098299003; player life: 50.20000000000031; enemy life: 0; time: 503

RUN: run status: enemy: 5; fitness: 56.497209954084376; player life: 0; enemy life: 30.0; time: 667

RUN: run status: enemy: 5; fitness: 88.00603857269346; player life: 40.000000000000284; enemy life: 0; time: 401

RUN: run status: enemy: 5; fitness: 89.73002475774055; player life: 59.80000000000033; enemy life: 0; time: 518

RUN: run status: enemy: 5; fitness: 88.41738102425512; player life: 47.2000000000003; enemy life: 0; time: 546

RUN: run status: enemy: 5; fitness: 93.16878821817865; player life: 88.00000000000011; enemy life: 0; time: 279

RUN: run status: enemy: 5; fitness: 90.94626786119733; player life: 66.40000000000032; enemy life: 0; time: 297

RUN: run status: enemy: 5; fitness: -6.815639990074331; player life: 0; enemy life: 100; time: 912

RUN: run status: enemy: 5; fitness: 84.34951855242154; player life: 5.800000000000233; enemy life: 0; time: 508

RUN: run status: enemy: 5; fitness: 92.59482255552045; player life: 81.40000000000018; enemy life: 0; time: 256

RUN: run status: enemy: 5; fitness: 40.35224472101789; player life: 22.600000000000243; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.12164533066628; player life: 37.60000000000028; enemy life: 0; time: 281

RUN: run status: enemy: 5; fitness: 0.032244721017892886; player life: 69.40000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.93921377653417; player life: 58.00000000000033; enemy life: 0; time: 351

RUN: run status: enemy: 5; fitness: -0.20775527898210555; player life: 67.00000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.88106343805335; player life: 68.8000000000003; enemy life: 0; time: 403

RUN: run status: enemy: 5; fitness: 91.57645558296866; player life: 74.20000000000024; enemy life: 0; time: 345

RUN: run status: enemy: 5; fitness: 91.47112204166714; player life: 73.60000000000025; enemy life: 0; time: 361

RUN: run status: enemy: 5; fitness: 56.69555119757802; player life: 0; enemy life: 30.0; time: 547

RUN: run status: enemy: 5; fitness: 92.03353194306672; player life: 79.0000000000002; enemy life: 0; time: 353

RUN: run status: enemy: 5; fitness: 67.35224472101788; player life: 22.600000000000243; enemy life: 20.0; time: 1000

Island:4

RUN: run status: enemy: 5; fitness: 88.92324619773174; player life: 46.0000000000003; enemy life: 0; time: 292

RUN: run status: enemy: 5; fitness: 92.30751081973138; player life: 79.6000000000002; enemy life: 0; time: 285

RUN: run status: enemy: 5; fitness: 90.61550058692487; player life: 67.00000000000031; enemy life: 0; time: 439

RUN: run status: enemy: 5; fitness: 92.49173296930547; player life: 77.80000000000021; enemy life: 0; time: 198

RUN: run status: enemy: 5; fitness: 90.92011544777378; player life: 70.60000000000028; enemy life: 0; time: 464

RUN: run status: enemy: 5; fitness: 90.04510580438044; player life: 59.80000000000033; enemy life: 0; time: 378

RUN: run status: enemy: 5; fitness: 2.8522447210178665; player life: 97.60000000000002; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.82627799644578; player life: 82.60000000000016; enemy life: 0; time: 229

RUN: run status: enemy: 5; fitness: 88.89605617539955; player life: 55.00000000000032; enemy life: 0; time: 738

RUN: run status: enemy: 5; fitness: 0.4522447210178884; player life: 73.60000000000025; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.22302101441448; player life: 53.80000000000032; enemy life: 0; time: 472

RUN: run status: enemy: 5; fitness: 40.83224472101789; player life: 27.400000000000254; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.98041448585585; player life: 84.40000000000015; enemy life: 0; time: 235

RUN: run status: enemy: 5; fitness: 91.82855887687; player life: 76.00000000000023; enemy life: 0; time: 321

RUN: run status: enemy: 5; fitness: 86.93586583892923; player life: 32.200000000000266; enemy life: 0; time: 536

RUN: run status: enemy: 5; fitness: 87.81389190989627; player life: 38.80000000000028; enemy life: 0; time: 431

RUN: run status: enemy: 5; fitness: 89.46920335595951; player life: 53.80000000000032; enemy life: 0; time: 369

RUN: run status: enemy: 5; fitness: 91.56192069107684; player life: 70.00000000000028; enemy life: 0; time: 230

RUN: run status: enemy: 5; fitness: 90.51389596854987; player life: 64.00000000000034; enemy life: 0; time: 360

RUN: run status: enemy: 5; fitness: 47.732244721017885; player life: 6.400000000000233; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.88514190598362; player life: 60.40000000000033; enemy life: 0; time: 471

RUN: run status: enemy: 5; fitness: 91.34835578817425; player life: 72.40000000000026; enemy life: 0; time: 362

RUN: run status: enemy: 5; fitness: 90.2987417894553; player life: 58.00000000000033; enemy life: 0; time: 245

RUN: run status: enemy: 5; fitness: 89.898508315679; player life: 61.600000000000335; enemy life: 0; time: 524

RUN: run status: enemy: 5; fitness: 91.1119398588649; player life: 65.80000000000032; enemy life: 0; time: 237

RUN: run status: enemy: 5; fitness: 92.9027877262359; player life: 79.0000000000002; enemy life: 0; time: 148

RUN: run status: enemy: 5; fitness: 12.692244721017886; player life: 16.000000000000227; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.29193985886491; player life: 67.6000000000003; enemy life: 0; time: 237

RUN: run status: enemy: 5; fitness: 90.5652886203982; player life: 61.600000000000335; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 93.0376657480352; player life: 83.80000000000015; enemy life: 0; time: 209

RUN: run status: enemy: 5; fitness: -3.0877552789821086; player life: 38.20000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.94891966495662; player life: 55.00000000000032; enemy life: 0; time: 700

RUN: run status: enemy: 5; fitness: 90.87102576183884; player life: 65.20000000000033; enemy life: 0; time: 284

RUN: run status: enemy: 5; fitness: 6.032244721017891; player life: 39.40000000000028; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.49642023266134; player life: 71.80000000000027; enemy life: 0; time: 294

RUN: run status: enemy: 5; fitness: 84.38776016497955; player life: 8.800000000000232; enemy life: 0; time: 660

RUN: run status: enemy: 5; fitness: 93.28506424239103; player life: 85.00000000000014; enemy life: 0; time: 184

RUN: run status: enemy: 5; fitness: 93.43740496697305; player life: 85.00000000000014; enemy life: 0; time: 158

RUN: run status: enemy: 5; fitness: 90.43469878726232; player life: 67.00000000000031; enemy life: 0; time: 526

RUN: run status: enemy: 5; fitness: 43.832244721017894; player life: 57.400000000000325; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.65147120894054; player life: 40.600000000000286; enemy life: 0; time: 607

RUN: run status: enemy: 5; fitness: 38.70289068006606; player life: 0; enemy life: 50.0; time: 543

RUN: run status: enemy: 5; fitness: 85.11177175158262; player life: 17.80000000000023; enemy life: 0; time: 787

RUN: run status: enemy: 5; fitness: 92.83873645484158; player life: 83.80000000000015; enemy life: 0; time: 255

RUN: run status: enemy: 5; fitness: 92.32094470078549; player life: 74.80000000000024; enemy life: 0; time: 174

RUN: run status: enemy: 5; fitness: 91.24791083107561; player life: 73.00000000000026; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 88.80873816020957; player life: 47.8000000000003; enemy life: 0; time: 392

RUN: run status: enemy: 5; fitness: 89.66157804100166; player life: 52.600000000000314; enemy life: 0; time: 270

RUN: run status: enemy: 5; fitness: 91.5609073455395; player life: 73.60000000000025; enemy life: 0; time: 330

RUN: run status: enemy: 5; fitness: 90.56384284030167; player life: 65.80000000000032; enemy life: 0; time: 410

RUN: run status: enemy: 5; fitness: 93.46326625757943; player life: 84.40000000000015; enemy life: 0; time: 145

RUN: run status: enemy: 5; fitness: 90.05041085661014; player life: 59.80000000000033; enemy life: 0; time: 376

RUN: run status: enemy: 5; fitness: 90.99809292906191; player life: 66.40000000000032; enemy life: 0; time: 282

RUN: run status: enemy: 5; fitness: 90.09352955226859; player life: 64.60000000000034; enemy life: 0; time: 582

RUN: run status: enemy: 5; fitness: 92.96835394814497; player life: 83.80000000000015; enemy life: 0; time: 224

RUN: run status: enemy: 5; fitness: -3.9877552789821107; player life: 29.20000000000026; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.96931473973876; player life: 70.00000000000028; enemy life: 0; time: 416

RUN: run status: enemy: 5; fitness: 92.00389959779561; player life: 74.20000000000024; enemy life: 0; time: 225

RUN: run status: enemy: 5; fitness: 85.8176052366757; player life: 26.20000000000025; enemy life: 0; time: 900

RUN: run status: enemy: 5; fitness: 91.83454706086825; player life: 73.60000000000025; enemy life: 0; time: 251

RUN: run status: enemy: 5; fitness: 90.67067522005318; player life: 65.20000000000033; enemy life: 0; time: 347

RUN: run status: enemy: 5; fitness: 89.67480889721519; player life: 54.40000000000032; enemy life: 0; time: 319

RUN: run status: enemy: 5; fitness: 38.5168926485428; player life: 0; enemy life: 50.0; time: 654

RUN: run status: enemy: 5; fitness: 89.2779748611072; player life: 58.60000000000033; enemy life: 0; time: 722

RUN: run status: enemy: 5; fitness: 86.0700990171718; player life: 24.400000000000247; enemy life: 0; time: 584

RUN: run status: enemy: 5; fitness: 91.0831719383005; player life: 66.40000000000032; enemy life: 0; time: 259

RUN: run status: enemy: 5; fitness: 93.12420156294976; player life: 82.60000000000016; enemy life: 0; time: 170

RUN: run status: enemy: 5; fitness: 84.01027909447733; player life: 3.4000000000002344; enemy life: 0; time: 561

RUN: run status: enemy: 5; fitness: 85.93123086302835; player life: 24.400000000000247; enemy life: 0; time: 671

RUN: run status: enemy: 5; fitness: 90.96665872310228; player life: 67.00000000000031; enemy life: 0; time: 309

RUN: run status: enemy: 5; fitness: 87.23302464366022; player life: 29.20000000000026; enemy life: 0; time: 295

RUN: run status: enemy: 5; fitness: 93.39014399275048; player life: 84.40000000000015; enemy life: 0; time: 156

RUN: run status: enemy: 5; fitness: 92.18528862039818; player life: 77.80000000000021; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 92.97766574803521; player life: 83.20000000000016; enemy life: 0; time: 209

RUN: run status: enemy: 5; fitness: 91.30784596782226; player life: 68.8000000000003; enemy life: 0; time: 263

RUN: run status: enemy: 5; fitness: 91.72626786119733; player life: 74.20000000000024; enemy life: 0; time: 297

RUN: run status: enemy: 5; fitness: 86.02425778641312; player life: 17.80000000000023; enemy life: 0; time: 316

RUN: run status: enemy: 5; fitness: 91.38010264645958; player life: 67.6000000000003; enemy life: 0; time: 217

RUN: run status: enemy: 5; fitness: 90.78779752022555; player life: 66.40000000000032; enemy life: 0; time: 348

RUN: run status: enemy: 5; fitness: 90.94657125383506; player life: 64.60000000000034; enemy life: 0; time: 248

RUN: run status: enemy: 5; fitness: 92.3038995977956; player life: 77.20000000000022; enemy life: 0; time: 225

RUN: run status: enemy: 5; fitness: 87.59921377653416; player life: 34.60000000000027; enemy life: 0; time: 351

RUN: run status: enemy: 5; fitness: 93.21405452609945; player life: 83.20000000000016; enemy life: 0; time: 165

RUN: run status: enemy: 5; fitness: 92.96389959779559; player life: 83.80000000000015; enemy life: 0; time: 225

RUN: run status: enemy: 5; fitness: 92.1109239151048; player life: 76.60000000000022; enemy life: 0; time: 257

RUN: run status: enemy: 5; fitness: 92.89173230259881; player life: 82.00000000000017; enemy life: 0; time: 202

RUN: run status: enemy: 5; fitness: 86.42021295934417; player life: 29.20000000000026; enemy life: 0; time: 665

RUN: run status: enemy: 5; fitness: 85.60456728329594; player life: 20.80000000000024; enemy life: 0; time: 649

RUN: run status: enemy: 5; fitness: 92.16472159231586; player life: 75.40000000000023; enemy life: 0; time: 216

RUN: run status: enemy: 5; fitness: 92.14506424239104; player life: 73.60000000000025; enemy life: 0; time: 184

RUN: run status: enemy: 5; fitness: 88.95955642660934; player life: 46.6000000000003; enemy life: 0; time: 299

RUN: run status: enemy: 5; fitness: 90.84931473973876; player life: 68.8000000000003; enemy life: 0; time: 416

RUN: run status: enemy: 5; fitness: 91.59454706086825; player life: 71.20000000000027; enemy life: 0; time: 251

RUN: run status: enemy: 5; fitness: 90.43003982910277; player life: 62.20000000000034; enemy life: 0; time: 327

RUN: run status: enemy: 5; fitness: 91.33925648420771; player life: 71.20000000000027; enemy life: 0; time: 324

RUN: run status: enemy: 5; fitness: 89.98853545289205; player life: 59.80000000000033; enemy life: 0; time: 400

RUN: run status: enemy: 5; fitness: 51.69224472101789; player life: 46.0000000000003; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.083413725328; player life: 84.40000000000015; enemy life: 0; time: 212

RUN: run status: enemy: 5; fitness: -6.551080335043404; player life: 0; enemy life: 100; time: 700

RUN: run status: enemy: 5; fitness: 29.357513198632745; player life: 0; enemy life: 60.0; time: 767

RUN: run status: enemy: 5; fitness: 92.37457939139344; player life: 83.20000000000016; enemy life: 0; time: 382

RUN: run status: enemy: 5; fitness: 92.48168263345198; player life: 77.80000000000021; enemy life: 0; time: 200
