

Island:1

RUN: run status: enemy: 8; fitness: 88.00982511803386; player life: 44.200000000000294; enemy life: 0; time: 608
RUN: run status: enemy: 8; fitness: 87.08926227199754; player life: 31.600000000000264; enemy life: 0; time: 433

RUN: run status: enemy: 8; fitness: 21.61550493721091; player life: 0; enemy life: 70.0; time: 218

RUN: run status: enemy: 8; fitness: 74.46912237227411; player life: 0; enemy life: 10.0; time: 686

RUN: run status: enemy: 8; fitness: 89.7214067855038; player life: 57.400000000000325; enemy life: 0; time: 411

RUN: run status: enemy: 8; fitness: 84.33876988127115; player life: 9.400000000000231; enemy life: 0; time: 736

RUN: run status: enemy: 8; fitness: 47.78139988030827; player life: 0; enemy life: 40.0; time: 502

RUN: run status: enemy: 8; fitness: 12.57065437104556; player life: 0; enemy life: 80.0; time: 228

RUN: run status: enemy: 8; fitness: 87.5589766506505; player life: 35.800000000000274; enemy life: 0; time: 412

RUN: run status: enemy: 8; fitness: 90.9009046115081; player life: 70.60000000000028; enemy life: 0; time: 473

RUN: run status: enemy: 8; fitness: 85.82140678550378; player life: 18.400000000000233; enemy life: 0; time: 411

RUN: run status: enemy: 8; fitness: 89.06835578817426; player life: 49.60000000000031; enemy life: 0; time: 362

RUN: run status: enemy: 8; fitness: -5.707110264748875; player life: 0; enemy life: 100; time: 301

Island:4

RUN: run status: enemy: 8; fitness: 57.08649699436173; player life: 0; enemy life: 30.0; time: 370

RUN: run status: enemy: 8; fitness: 74.80968459414686; player life: 0; enemy life: 10.0; time: 488

RUN: run status: enemy: 8; fitness: -5.4680601411351315; player life: 0; enemy life: 100; time: 237

RUN: run status: enemy: 8; fitness: 87.81854308107201; player life: 38.80000000000028; enemy life: 0; time: 429

RUN: run status: enemy: 8; fitness: -6.576469569048224; player life: 0; enemy life: 100; time: 718

RUN: run status: enemy: 8; fitness: -5.598421958998375; player life: 0; enemy life: 100; time: 270

RUN: run status: enemy: 8; fitness: 86.33636882440192; player life: 22.00000000000024; enemy life: 0; time: 352

RUN: run status: enemy: 8; fitness: 87.65041085661014; player life: 35.800000000000274; enemy life: 0; time: 376

RUN: run status: enemy: 8; fitness: 30.021114235098878; player life: 0; enemy life: 60.0; time: 395

RUN: run status: enemy: 8; fitness: 30.266658723102253; player life: 0; enemy life: 60.0; time: 309

RUN: run status: enemy: 8; fitness: 21.0572006248733; player life: 0; enemy life: 70.0; time: 381

RUN: run status: enemy: 8; fitness: 3.3868718936119295; player life: 0; enemy life: 90.0; time: 274

RUN: run status: enemy: 8; fitness: 38.4575280394932; player life: 0; enemy life: 50.0; time: 694

RUN: run status: enemy: 8; fitness: 84.714994685964; player life: 7.600000000000232; enemy life: 0; time: 422

RUN: run status: enemy: 8; fitness: 3.5446788846422983; player life: 0; enemy life: 90.0; time: 234

RUN: run status: enemy: 8; fitness: 86.53090371629376; player life: 28.000000000000256; enemy life: 0; time: 528

RUN: run status: enemy: 8; fitness: 2.7853919015778086; player life: 0; enemy life: 90.0; time: 500

RUN: run status: enemy: 8; fitness: 3.56627799644576; player life: 0; enemy life: 90.0; time: 229

RUN: run status: enemy: 8; fitness: 3.6018372984822475; player life: 0; enemy life: 90.0; time: 221

RUN: run status: enemy: 8; fitness: -6.490723534502507; player life: 0; enemy life: 100; time: 659

RUN: run status: enemy: 8; fitness: 12.263427702520808; player life: 0; enemy life: 80.0; time: 310

RUN: run status: enemy: 8; fitness: 3.5883539481449604; player life: 0; enemy life: 90.0; time: 224

RUN: run status: enemy: 8; fitness: -5.793013608384144; player life: 0; enemy life: 100; time: 328

RUN: run status: enemy: 8; fitness: 3.2009073455394743; player life: 0; enemy life: 90.0; time: 330

RUN: run status: enemy: 8; fitness: 12.606372453647637; player life: 0; enemy life: 80.0; time: 220

RUN: run status: enemy: 8; fitness: 12.113895968549844; player life: 0; enemy life: 80.0; time: 360

RUN: run status: enemy: 8; fitness: 3.5319398588648685; player life: 0; enemy life: 90.0; time: 237

RUN: run status: enemy: 8; fitness: -5.8916442118257715; player life: 0; enemy life: 100; time: 362

RUN: run status: enemy: 8; fitness: 12.6109282701835; player life: 0; enemy life: 80.0; time: 219

RUN: run status: enemy: 8; fitness: 90.2862138960981; player life: 64.60000000000034; enemy life: 0; time: 480

RUN: run status: enemy: 8; fitness: 3.0624637949175737; player life: 0; enemy life: 90.0; time: 379

RUN: run status: enemy: 8; fitness: 3.5575822894782068; player life: 0; enemy life: 90.0; time: 231

RUN: run status: enemy: 8; fitness: 74.53385527576238; player life: 0; enemy life: 10.0; time: 643

RUN: run status: enemy: 8; fitness: 87.10190280195867; player life: 32.200000000000266; enemy life: 0; time: 454

RUN: run status: enemy: 8; fitness: 48.111122041667116; player life: 0; enemy life: 40.0; time: 361

RUN: run status: enemy: 8; fitness: 65.70105075314406; player life: 0; enemy life: 20.0; time: 544

RUN: run status: enemy: 8; fitness: 74.51995543807335; player life: 0; enemy life: 10.0; time: 652

RUN: run status: enemy: 8; fitness: 21.557582289478205; player life: 0; enemy life: 70.0; time: 231

RUN: run status: enemy: 8; fitness: -5.68697535633982; player life: 0; enemy life: 100; time: 295

RUN: run status: enemy: 8; fitness: 88.38020708782079; player life: 41.20000000000029; enemy life: 0; time: 311

RUN: run status: enemy: 8; fitness: -5.605802066295998; player life: 0; enemy life: 100; time: 272

RUN: run status: enemy: 8; fitness: 65.89520676758501; player life: 0; enemy life: 20.0; time: 448

RUN: run status: enemy: 8; fitness: 84.88289068006608; player life: 11.80000000000023; enemy life: 0; time: 543

RUN: run status: enemy: 8; fitness: 11.851531704082353; player life: 0; enemy life: 80.0; time: 468

RUN: run status: enemy: 8; fitness: 30.059828747279568; player life: 0; enemy life: 60.0; time: 380

RUN: run status: enemy: 8; fitness: 3.570654371045559; player life: 0; enemy life: 90.0; time: 228

RUN: run status: enemy: 8; fitness: 3.1028461323632595; player life: 0; enemy life: 90.0; time: 364

RUN: run status: enemy: 8; fitness: 88.49307397402961; player life: 44.200000000000294; enemy life: 0; time: 375

RUN: run status: enemy: 8; fitness: 83.79897000081012; player life: 3.4000000000002344; enemy life: 0; time: 693

RUN: run status: enemy: 8; fitness: 3.6721238312104187; player life: 0; enemy life: 90.0; time: 206

RUN: run status: enemy: 8; fitness: 85.18829940258911; player life: 13.600000000000229; enemy life: 0; time: 479

RUN: run status: enemy: 8; fitness: 56.29681188675914; player life: 0; enemy life: 30.0; time: 815

RUN: run status: enemy: 8; fitness: 3.0519650108193543; player life: 0; enemy life: 90.0; time: 383

RUN: run status: enemy: 8; fitness: 84.9597425546912; player life: 13.600000000000229; enemy life: 0; time: 602

RUN: run status: enemy: 8; fitness: 56.63352955226856; player life: 0; enemy life: 30.0; time: 582

RUN: run status: enemy: 8; fitness: 12.696695091940924; player life: 0; enemy life: 80.0; time: 201

RUN: run status: enemy: 8; fitness: 3.6481418665239334; player life: 0; enemy life: 90.0; time: 211

RUN: run status: enemy: 8; fitness: 65.3330432075708; player life: 0; enemy life: 20.0; time: 786

RUN: run status: enemy: 8; fitness: -5.840641657373398; player life: 0; enemy life: 100; time: 344

RUN: run status: enemy: 8; fitness: 84.86749211296542; player life: 14.200000000000228; enemy life: 0; time: 701

RUN: run status: enemy: 8; fitness: 12.579465000727714; player life: 0; enemy life: 80.0; time: 226

RUN: run status: enemy: 8; fitness: 38.822055885949396; player life: 0; enemy life: 50.0; time: 482

RUN: run status: enemy: 8; fitness: 12.601837298482248; player life: 0; enemy life: 80.0; time: 221

RUN: run status: enemy: 8; fitness: 87.51998334634746; player life: 37.00000000000028; enemy life: 0; time: 483

RUN: run status: enemy: 8; fitness: 66.01606371931281; player life: 0; enemy life: 20.0; time: 397

RUN: run status: enemy: 8; fitness: 11.701050753144058; player life: 0; enemy life: 80.0; time: 544

RUN: run status: enemy: 8; fitness: 3.273152252412803; player life: 0; enemy life: 90.0; time: 307

RUN: run status: enemy: 8; fitness: 3.1392137765341346; player life: 0; enemy life: 90.0; time: 351

RUN: run status: enemy: 8; fitness: 84.45854308107201; player life: 5.200000000000234; enemy life: 0; time: 429

RUN: run status: enemy: 8; fitness: 21.06775481255199; player life: 0; enemy life: 70.0; time: 377

RUN: run status: enemy: 8; fitness: 48.39224472101789; player life: 13.00000000000023; enemy life: 40.0; time: 1000

RUN: run status: enemy: 8; fitness: 47.78539190157781; player life: 0; enemy life: 40.0; time: 500

RUN: run status: enemy: 8; fitness: 88.24829940258911; player life: 44.200000000000294; enemy life: 0; time: 479

RUN: run status: enemy: 8; fitness: -5.8664680569332965; player life: 0; enemy life: 100; time: 353

RUN: run status: enemy: 8; fitness: 57.08110614572686; player life: 0; enemy life: 30.0; time: 372

RUN: run status: enemy: 8; fitness: 12.527729326328526; player life: 0; enemy life: 80.0; time: 238

RUN: run status: enemy: 8; fitness: 38.24656208140222; player life: 0; enemy life: 50.0; time: 857

RUN: run status: enemy: 8; fitness: 21.579465000727716; player life: 0; enemy life: 70.0; time: 226

RUN: run status: enemy: 8; fitness: 3.5489615464343; player life: 0; enemy life: 90.0; time: 233

RUN: run status: enemy: 8; fitness: 86.20190280195867; player life: 23.200000000000244; enemy life: 0; time: 454

RUN: run status: enemy: 8; fitness: 65.70289068006606; player life: 0; enemy life: 20.0; time: 543

RUN: run status: enemy: 8; fitness: 88.45310261863331; player life: 42.40000000000029; enemy life: 0; time: 326

RUN: run status: enemy: 8; fitness: 86.87499468596401; player life: 29.20000000000026; enemy life: 0; time: 422

RUN: run status: enemy: 8; fitness: 56.555868743299555; player life: 0; enemy life: 30.0; time: 629

RUN: run status: enemy: 8; fitness: 85.02712299345386; player life: 13.00000000000023; enemy life: 0; time: 530

RUN: run status: enemy: 8; fitness: 84.06335651065837; player life: 3.4000000000002344; enemy life: 0; time: 532

RUN: run status: enemy: 8; fitness: 21.142066845516542; player life: 0; enemy life: 70.0; time: 350

RUN: run status: enemy: 8; fitness: 29.817915093283368; player life: 0; enemy life: 60.0; time: 484

RUN: run status: enemy: 8; fitness: 48.02111423509888; player life: 0; enemy life: 40.0; time: 395

RUN: run status: enemy: 8; fitness: 3.3759824938126615; player life: 0; enemy life: 90.0; time: 277

RUN: run status: enemy: 8; fitness: 48.299556426609314; player life: 0; enemy life: 40.0; time: 299

RUN: run status: enemy: 8; fitness: 84.70105075314409; player life: 10.000000000000231; enemy life: 0; time: 544

RUN: run status: enemy: 8; fitness: 20.672244721017886; player life: 5.800000000000233; enemy life: 70.0; time: 1000

RUN: run status: enemy: 8; fitness: 3.279688223392588; player life: 0; enemy life: 90.0; time: 305

RUN: run status: enemy: 8; fitness: 47.723356510658355; player life: 0; enemy life: 40.0; time: 532

RUN: run status: enemy: 8; fitness: 85.26523797875808; player life: 15.400000000000228; enemy life: 0; time: 531

RUN: run status: enemy: 8; fitness: 12.540414485855841; player life: 0; enemy life: 80.0; time: 235

RUN: run status: enemy: 8; fitness: 84.7813998803083; player life: 10.000000000000231; enemy life: 0; time: 502

RUN: run status: enemy: 8; fitness: 90.7793183689845; player life: 63.40000000000034; enemy life: 0; time: 260

RUN: run status: enemy: 8; fitness: 12.023649090702065; player life: 0; enemy life: 80.0; time: 394

RUN: run status: enemy: 8; fitness: 88.3809046115081; player life: 45.4000000000003; enemy life: 0; time: 473

RUN: run status: enemy: 8; fitness: 38.71400190549114; player life: 0; enemy life: 50.0; time: 537

RUN: run status: enemy: 8; fitness: 21.263427702520808; player life: 0; enemy life: 70.0; time: 310

RUN: run status: enemy: 8; fitness: 84.81982874727959; player life: 7.600000000000232; enemy life: 0; time: 380

RUN: run status: enemy: 8; fitness: 12.561920691076804; player life: 0; enemy life: 80.0; time: 230

RUN: run status: enemy: 8; fitness: 56.884107874516964; player life: 0; enemy life: 30.0; time: 453

RUN: run status: enemy: 8; fitness: 3.253796809459847; player life: 0; enemy life: 90.0; time: 313

RUN: run status: enemy: 8; fitness: 3.4548225555204377; player life: 0; enemy life: 90.0; time: 256

RUN: run status: enemy: 8; fitness: 11.851531704082353; player life: 0; enemy life: 80.0; time: 468

RUN: run status: enemy: 8; fitness: 85.84562995920267; player life: 22.00000000000024; enemy life: 0; time: 575

RUN: run status: enemy: 8; fitness: 86.5914099739034; player life: 28.000000000000256; enemy life: 0; time: 497

RUN: run status: enemy: 8; fitness: 56.5718947273154; player life: 0; enemy life: 30.0; time: 619

RUN: run status: enemy: 8; fitness: 12.548961546434299; player life: 0; enemy life: 80.0; time: 233

RUN: run status: enemy: 8; fitness: 56.25124045250832; player life: 0; enemy life: 30.0; time: 853

RUN: run status: enemy: 8; fitness: 56.54323034442784; player life: 0; enemy life: 30.0; time: 637

RUN: run status: enemy: 8; fitness: 56.45465033966558; player life: 0; enemy life: 30.0; time: 696

RUN: run status: enemy: 8; fitness: 47.70105075314406; player life: 0; enemy life: 40.0; time: 544

RUN: run status: enemy: 8; fitness: 74.27616755917879; player life: 0; enemy life: 10.0; time: 832

RUN: run status: enemy: 8; fitness: -6.651571873589727; player life: 0; enemy life: 100; time: 774

RUN: run status: enemy: 8; fitness: 56.721478575834155; player life: 0; enemy life: 30.0; time: 533

RUN: run status: enemy: 8; fitness: 87.64190280195868; player life: 37.60000000000028; enemy life: 0; time: 454

RUN: run status: enemy: 8; fitness: 86.97389596854987; player life: 28.600000000000257; enemy life: 0; time: 360

RUN: run status: enemy: 8; fitness: -6.075346031088684; player life: 0; enemy life: 100; time: 435

RUN: run status: enemy: 8; fitness: 38.24889853106324; player life: 0; enemy life: 50.0; time: 855

RUN: run status: enemy: 8; fitness: 21.56627799644576; player life: 0; enemy life: 70.0; time: 229

RUN: run status: enemy: 8; fitness: 12.515203066509345; player life: 0; enemy life: 80.0; time: 241

RUN: run status: enemy: 8; fitness: 3.519361076658009; player life: 0; enemy life: 90.0; time: 240

RUN: run status: enemy: 8; fitness: 29.444643108189336; player life: 0; enemy life: 60.0; time: 703

RUN: run status: enemy: 8; fitness: 21.139213776534135; player life: 0; enemy life: 70.0; time: 351

RUN: run status: enemy: 8; fitness: 3.206986391615856; player life: 0; enemy life: 90.0; time: 328

RUN: run status: enemy: 8; fitness: 40.95224472101789; player life: 28.600000000000257; enemy life: 50.0; time: 1000

RUN: run status: enemy: 8; fitness: -5.484796933490655; player life: 0; enemy life: 100; time: 241

RUN: run status: enemy: 8; fitness: 89.6409073455395; player life: 54.40000000000032; enemy life: 0; time: 330

RUN: run status: enemy: 8; fitness: 85.74335651065837; player life: 20.200000000000237; enemy life: 0; time: 532

RUN: run status: enemy: 8; fitness: 12.10559716573515; player life: 0; enemy life: 80.0; time: 363

RUN: run status: enemy: 8; fitness: 12.57065437104556; player life: 0; enemy life: 80.0; time: 228

RUN: run status: enemy: 8; fitness: -6.0014148779611505; player life: 0; enemy life: 100; time: 404

RUN: run status: enemy: 8; fitness: -5.700443573390687; player life: 0; enemy life: 100; time: 299

RUN: run status: enemy: 8; fitness: 21.10284613236326; player life: 0; enemy life: 70.0; time: 364

RUN: run status: enemy: 8; fitness: 12.575049982518596; player life: 0; enemy life: 80.0; time: 227

RUN: run status: enemy: 8; fitness: 85.71524924314812; player life: 20.80000000000024; enemy life: 0; time: 581

RUN: run status: enemy: 8; fitness: 3.56627799644576; player life: 0; enemy life: 90.0; time: 229
