

Island:1

RUN: run status: enemy: 5; fitness: 8.552244721017896; player life: 64.60000000000034; enemy life: 90.0; time: 1000
RUN: run status: enemy: 5; fitness: 88.07642023266135; player life: 37.60000000000028; enemy life: 0; time: 294

RUN: run status: enemy: 5; fitness: 93.14956741322128; player life: 81.40000000000018; enemy life: 0; time: 147

RUN: run status: enemy: 5; fitness: 85.89842287072359; player life: 23.800000000000246; enemy life: 0; time: 653

RUN: run status: enemy: 5; fitness: 86.30011544777378; player life: 24.400000000000247; enemy life: 0; time: 464

RUN: run status: enemy: 5; fitness: 85.95738102425511; player life: 22.600000000000243; enemy life: 0; time: 546

RUN: run status: enemy: 5; fitness: 38.31224472101787; player life: 92.20000000000007; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.61425332628681; player life: 78.4000000000002; enemy life: 0; time: 186

RUN: run status: enemy: 5; fitness: 74.15625005099378; player life: 0; enemy life: 10.0; time: 938

RUN: run status: enemy: 5; fitness: 91.83275134159977; player life: 74.20000000000024; enemy life: 0; time: 267

RUN: run status: enemy: 5; fitness: -6.839476438228843; player life: 0; enemy life: 100; time: 934

RUN: run status: enemy: 5; fitness: 90.04246192029872; player life: 53.80000000000032; enemy life: 0; time: 208

RUN: run status: enemy: 5; fitness: 65.39334981380179; player life: 0; enemy life: 20.0; time: 740

RUN: run status: enemy: 5; fitness: 90.71486503108355; player life: 65.20000000000033; enemy life: 0; time: 332

RUN: run status: enemy: 5; fitness: 87.40106343805336; player life: 34.00000000000027; enemy life: 0; time: 403

RUN: run status: enemy: 5; fitness: 93.20375419465171; player life: 82.60000000000016; enemy life: 0; time: 157

RUN: run status: enemy: 5; fitness: 88.22559716573518; player life: 41.20000000000029; enemy life: 0; time: 363

RUN: run status: enemy: 5; fitness: 91.56379793739258; player life: 74.80000000000024; enemy life: 0; time: 371

RUN: run status: enemy: 5; fitness: -0.6877552789821024; player life: 62.20000000000034; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.70806444416041; player life: 74.80000000000024; enemy life: 0; time: 873

RUN: run status: enemy: 5; fitness: 91.46544845445561; player life: 72.40000000000026; enemy life: 0; time: 322

RUN: run status: enemy: 5; fitness: 74.09524923003816; player life: 0; enemy life: 10.0; time: 997

RUN: run status: enemy: 5; fitness: 87.50957298262516; player life: 32.200000000000266; enemy life: 0; time: 302

RUN: run status: enemy: 5; fitness: 91.34675666571223; player life: 73.00000000000026; enemy life: 0; time: 385

RUN: run status: enemy: 5; fitness: 49.83224472101789; player life: 27.400000000000254; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: -4.587755278982112; player life: 23.200000000000244; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.75547959267733; player life: 83.20000000000016; enemy life: 0; time: 261

RUN: run status: enemy: 5; fitness: -4.887755278982112; player life: 20.200000000000237; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 93.98355803717007; player life: 92.20000000000007; enemy life: 0; time: 188

RUN: run status: enemy: 5; fitness: 93.26200618758325; player life: 83.80000000000015; enemy life: 0; time: 167

RUN: run status: enemy: 5; fitness: 74.09224472101786; player life: 0; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.97041085661013; player life: 19.000000000000234; enemy life: 0; time: 376

RUN: run status: enemy: 5; fitness: 89.42284613236329; player life: 53.200000000000315; enemy life: 0; time: 364

RUN: run status: enemy: 5; fitness: 92.17092391510481; player life: 77.20000000000022; enemy life: 0; time: 257

RUN: run status: enemy: 5; fitness: 20.340706080316362; player life: 0; enemy life: 70.0; time: 780

RUN: run status: enemy: 5; fitness: 92.98700044143627; player life: 82.60000000000016; enemy life: 0; time: 195

RUN: run status: enemy: 5; fitness: 65.9269554658996; player life: 0; enemy life: 20.0; time: 434

RUN: run status: enemy: 5; fitness: 91.07070308686625; player life: 69.40000000000029; enemy life: 0; time: 354

RUN: run status: enemy: 5; fitness: 92.9635364480685; player life: 84.40000000000015; enemy life: 0; time: 239

Island:4

RUN: run status: enemy: 5; fitness: 86.01351154254233; player life: 24.400000000000247; enemy life: 0; time: 618

RUN: run status: enemy: 5; fitness: 88.69419793370403; player life: 43.00000000000029; enemy life: 0; time: 272

RUN: run status: enemy: 5; fitness: 90.20835578817426; player life: 61.000000000000334; enemy life: 0; time: 362

RUN: run status: enemy: 5; fitness: 92.90951600496186; player life: 80.80000000000018; enemy life: 0; time: 176

RUN: run status: enemy: 5; fitness: 87.78232872708774; player life: 43.00000000000029; enemy life: 0; time: 677

RUN: run status: enemy: 5; fitness: 92.04693855665947; player life: 75.40000000000023; enemy life: 0; time: 243

RUN: run status: enemy: 5; fitness: 56.61224472101789; player life: 5.200000000000234; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.57946500072774; player life: 70.00000000000028; enemy life: 0; time: 226

RUN: run status: enemy: 5; fitness: 90.82288884003682; player life: 66.40000000000032; enemy life: 0; time: 336

RUN: run status: enemy: 5; fitness: 85.66939087985287; player life: 25.60000000000025; enemy life: 0; time: 983

RUN: run status: enemy: 5; fitness: 89.083547911381; player life: 50.80000000000031; enemy life: 0; time: 402

RUN: run status: enemy: 5; fitness: 92.17010128507695; player life: 73.00000000000026; enemy life: 0; time: 169

RUN: run status: enemy: 5; fitness: 91.22751081973138; player life: 68.8000000000003; enemy life: 0; time: 285

RUN: run status: enemy: 5; fitness: 92.2501439927505; player life: 73.00000000000026; enemy life: 0; time: 156

RUN: run status: enemy: 5; fitness: 91.71766574803522; player life: 70.60000000000028; enemy life: 0; time: 209

RUN: run status: enemy: 5; fitness: 92.82936470590376; player life: 78.4000000000002; enemy life: 0; time: 150

RUN: run status: enemy: 5; fitness: 87.24322890233346; player life: 28.600000000000257; enemy life: 0; time: 275

RUN: run status: enemy: 5; fitness: 88.1473939042485; player life: 43.60000000000029; enemy life: 0; time: 499

RUN: run status: enemy: 5; fitness: 92.423413725328; player life: 77.80000000000021; enemy life: 0; time: 212

RUN: run status: enemy: 5; fitness: 89.80041448585587; player life: 52.600000000000314; enemy life: 0; time: 235

RUN: run status: enemy: 5; fitness: 89.80791083107562; player life: 58.60000000000033; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 56.860115447773744; player life: 0; enemy life: 30.0; time: 464

RUN: run status: enemy: 5; fitness: 92.09598249381268; player life: 77.20000000000022; enemy life: 0; time: 277

RUN: run status: enemy: 5; fitness: 92.78168263345198; player life: 80.80000000000018; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 66.0572006248733; player life: 0; enemy life: 20.0; time: 381

RUN: run status: enemy: 5; fitness: 90.26675666571224; player life: 62.20000000000034; enemy life: 0; time: 385

RUN: run status: enemy: 5; fitness: 93.1848261847662; player life: 82.60000000000016; enemy life: 0; time: 160

RUN: run status: enemy: 5; fitness: 90.50157530697025; player life: 64.60000000000034; enemy life: 0; time: 387

RUN: run status: enemy: 5; fitness: 38.61224472101789; player life: 5.200000000000234; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.17057091248861; player life: 67.00000000000031; enemy life: 0; time: 252

RUN: run status: enemy: 5; fitness: -6.577861357721047; player life: 0; enemy life: 100; time: 719

RUN: run status: enemy: 5; fitness: 92.26700044143627; player life: 75.40000000000023; enemy life: 0; time: 195

RUN: run status: enemy: 5; fitness: -6.51471269087253; player life: 0; enemy life: 100; time: 675

RUN: run status: enemy: 5; fitness: 29.238427231195946; player life: 0; enemy life: 60.0; time: 864

RUN: run status: enemy: 5; fitness: 90.98157804100165; player life: 65.80000000000032; enemy life: 0; time: 270

RUN: run status: enemy: 5; fitness: 93.36679402095822; player life: 86.80000000000013; enemy life: 0; time: 203

RUN: run status: enemy: 5; fitness: 86.54873282559586; player life: 25.60000000000025; enemy life: 0; time: 408

RUN: run status: enemy: 5; fitness: 89.81165549623894; player life: 53.80000000000032; enemy life: 0; time: 262

RUN: run status: enemy: 5; fitness: 92.33599331292322; player life: 75.40000000000023; enemy life: 0; time: 182

RUN: run status: enemy: 5; fitness: 92.5000190741719; player life: 74.20000000000024; enemy life: 0; time: 137

RUN: run status: enemy: 5; fitness: 76.29224472101788; player life: 22.00000000000024; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 2.307916257493372; player life: 0; enemy life: 90.0; time: 806

RUN: run status: enemy: 5; fitness: 91.36791083107562; player life: 74.20000000000024; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 91.26698639161589; player life: 70.60000000000028; enemy life: 0; time: 328

RUN: run status: enemy: 5; fitness: 47.650861008620204; player life: 0; enemy life: 40.0; time: 572

RUN: run status: enemy: 5; fitness: 92.88420156294976; player life: 80.20000000000019; enemy life: 0; time: 170

RUN: run status: enemy: 5; fitness: 93.21173296930547; player life: 85.00000000000014; enemy life: 0; time: 198

RUN: run status: enemy: 5; fitness: 90.58246192029871; player life: 59.20000000000033; enemy life: 0; time: 208

RUN: run status: enemy: 5; fitness: 92.42951600496187; player life: 76.00000000000023; enemy life: 0; time: 176

RUN: run status: enemy: 5; fitness: 90.3069863916159; player life: 61.000000000000334; enemy life: 0; time: 328

RUN: run status: enemy: 5; fitness: 85.65611293289349; player life: 16.60000000000023; enemy life: 0; time: 405

RUN: run status: enemy: 5; fitness: 29.526109303647726; player life: 0; enemy life: 60.0; time: 648

RUN: run status: enemy: 5; fitness: 20.312244721017887; player life: 2.200000000000234; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.29413402617472; player life: 53.200000000000315; enemy life: 0; time: 414

RUN: run status: enemy: 5; fitness: 91.8996441749217; player life: 71.20000000000027; enemy life: 0; time: 185

RUN: run status: enemy: 5; fitness: 92.30801221164349; player life: 74.20000000000024; enemy life: 0; time: 166

RUN: run status: enemy: 5; fitness: 25.052244721017892; player life: 49.60000000000031; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 29.6249751801719; player life: 0; enemy life: 60.0; time: 587

RUN: run status: enemy: 5; fitness: -3.0277552789821085; player life: 38.80000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 93.38956741322127; player life: 83.80000000000015; enemy life: 0; time: 147

RUN: run status: enemy: 5; fitness: 90.66192069107684; player life: 61.000000000000334; enemy life: 0; time: 230

RUN: run status: enemy: 5; fitness: 92.62041448585586; player life: 80.80000000000018; enemy life: 0; time: 235

RUN: run status: enemy: 5; fitness: 84.95477154196918; player life: 13.600000000000229; enemy life: 0; time: 605

RUN: run status: enemy: 5; fitness: 87.09275134159977; player life: 26.800000000000253; enemy life: 0; time: 267

RUN: run status: enemy: 5; fitness: 90.48324619773176; player life: 61.600000000000335; enemy life: 0; time: 292

RUN: run status: enemy: 5; fitness: 90.5119398588649; player life: 59.80000000000033; enemy life: 0; time: 237

RUN: run status: enemy: 5; fitness: 92.01480889721518; player life: 77.80000000000021; enemy life: 0; time: 319

RUN: run status: enemy: 5; fitness: 90.29921377653417; player life: 61.600000000000335; enemy life: 0; time: 351

RUN: run status: enemy: 5; fitness: 2.732244721017887; player life: 6.400000000000233; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.7622729459138; player life: 19.000000000000234; enemy life: 0; time: 463

RUN: run status: enemy: 5; fitness: 92.723413725328; player life: 80.80000000000018; enemy life: 0; time: 212

RUN: run status: enemy: 5; fitness: 89.78628484395723; player life: 58.00000000000033; enemy life: 0; time: 409

RUN: run status: enemy: 5; fitness: 92.93599331292322; player life: 81.40000000000018; enemy life: 0; time: 182

RUN: run status: enemy: 5; fitness: 92.6418800061558; player life: 79.6000000000002; enemy life: 0; time: 204

RUN: run status: enemy: 5; fitness: 88.9292033559595; player life: 48.400000000000304; enemy life: 0; time: 369

RUN: run status: enemy: 5; fitness: 92.19454706086825; player life: 77.20000000000022; enemy life: 0; time: 251

RUN: run status: enemy: 5; fitness: 90.38297229859381; player life: 61.000000000000334; enemy life: 0; time: 304

RUN: run status: enemy: 5; fitness: 92.52250462797224; player life: 77.80000000000021; enemy life: 0; time: 192

RUN: run status: enemy: 5; fitness: 89.61288973525116; player life: 53.200000000000315; enemy life: 0; time: 301

RUN: run status: enemy: 5; fitness: -6.720220155135295; player life: 0; enemy life: 100; time: 829

RUN: run status: enemy: 5; fitness: -5.367755278982114; player life: 15.400000000000228; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -4.107755278982111; player life: 28.000000000000256; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.98304739758639; player life: 80.20000000000019; enemy life: 0; time: 154

RUN: run status: enemy: 5; fitness: -5.996452088619021; player life: 0; enemy life: 100; time: 402

RUN: run status: enemy: 5; fitness: 92.09730981109514; player life: 73.60000000000025; enemy life: 0; time: 193

RUN: run status: enemy: 5; fitness: 91.84254710353532; player life: 73.60000000000025; enemy life: 0; time: 249

RUN: run status: enemy: 5; fitness: 53.01224472101789; player life: 59.20000000000033; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 11.102295056871364; player life: 0; enemy life: 80.0; time: 990

RUN: run status: enemy: 5; fitness: 85.45789140255022; player life: 21.40000000000024; enemy life: 0; time: 798

RUN: run status: enemy: 5; fitness: 89.66901301948917; player life: 52.600000000000314; enemy life: 0; time: 268

RUN: run status: enemy: 5; fitness: 92.23603602059677; player life: 73.60000000000025; enemy life: 0; time: 168

RUN: run status: enemy: 5; fitness: 29.270175929510525; player life: 0; enemy life: 60.0; time: 837

RUN: run status: enemy: 5; fitness: 92.21921377653415; player life: 80.80000000000018; enemy life: 0; time: 351

RUN: run status: enemy: 5; fitness: 86.05473502996466; player life: 26.20000000000025; enemy life: 0; time: 710

RUN: run status: enemy: 5; fitness: 90.49660173740841; player life: 67.6000000000003; enemy life: 0; time: 525

RUN: run status: enemy: 5; fitness: 92.81214184093669; player life: 80.80000000000018; enemy life: 0; time: 194

RUN: run status: enemy: 5; fitness: 90.92400818918017; player life: 65.80000000000032; enemy life: 0; time: 286

RUN: run status: enemy: 5; fitness: 93.07261419415926; player life: 82.60000000000016; enemy life: 0; time: 179

RUN: run status: enemy: 5; fitness: 92.0509239151048; player life: 76.00000000000023; enemy life: 0; time: 257

RUN: run status: enemy: 5; fitness: 2.535411696310039; player life: 0; enemy life: 90.0; time: 642

RUN: run status: enemy: 5; fitness: -6.3473892096560105; player life: 0; enemy life: 100; time: 571
